ID,Carro_ID,Codigo_ID
3863,1995,46
3864,1995,196
3865,1995,202
3866,1995,206
3867,1996,15
3868,1996,46
3869,1996,196
3870,1996,202
3871,1996,206
3872,1997,39
3873,1997,40
3874,1997,449
3875,1997,46
3876,1998,39
3877,1998,40
3878,1998,449
3879,1998,46
3880,1999,39
3881,1999,40
3882,1999,449
3883,1999,46
3884,2000,39
3885,2000,40
3886,2000,449
3887,2000,46
3888,2001,39
3889,2001,40
3890,2001,449
3891,2001,46
3892,2002,39
3893,2002,40
3894,2002,449
3895,2002,46
3896,2003,39
3897,2003,40
3898,2003,449
3899,2003,46
3900,2004,39
3901,2004,40
3902,2004,449
3903,2004,46
3904,2005,39
3905,2005,40
3906,2005,449
3907,2005,46
3908,2006,39
3909,2006,40
3910,2006,449
3911,2006,46
3912,2007,46
3913,2008,46
3914,2009,46
3915,2010,46
3916,2011,46
3917,2012,46
3918,2013,46
3919,2014,46
3920,2015,46
3921,2016,46
3922,2017,46
3923,2018,46
3924,2019,46
3925,2020,46
3926,2021,51
3927,2022,51
3928,2023,51
3929,2024,51
3930,2025,51
3931,2026,51
3932,2027,51
3933,2028,52
3934,2029,52
3935,2030,52
3936,2031,52
3937,2032,52
3938,2033,52
3939,2034,52
3940,2035,54
3941,2036,54
3942,2037,54
3943,2038,54
3944,2039,54
3945,2040,54
3946,2041,54
3947,2042,54
3948,2043,54
3949,2044,54
3950,2045,39
3951,2045,40
3952,2045,449
3953,2045,55
3954,2046,39
3955,2046,40
3956,2046,449
3957,2046,55
3958,2047,39
3959,2047,40
3960,2047,449
3961,2047,55
3962,2048,39
3963,2048,40
3964,2048,449
3965,2048,55
3966,2049,39
3967,2049,40
3968,2049,449
3969,2049,55
3970,2050,39
3971,2050,40
3972,2050,449
3973,2050,55
3974,2051,39
3975,2051,40
3976,2051,449
3977,2051,55
3978,2052,55
3979,2053,55
3980,2054,55
3981,2055,55
3982,2056,55
3983,2057,55
3984,2058,175
3985,2058,55
3986,2058,166
3987,2058,184
3988,2059,71
3989,2060,71
3990,2061,71
3991,2062,71
3992,2063,71
3993,2064,71
3994,2065,71
3995,2066,71
3996,2067,71
3997,2068,71
3998,2069,85
3999,2070,85
4000,2071,85
4001,2072,85
4002,2073,85
4003,2074,85
4004,2075,85
4005,2076,92
4006,2077,92
4007,2078,92
4008,2079,92
4009,2080,92
4010,2081,92
4011,2082,70
4012,2083,70
4013,2084,70
4014,2085,70
4015,2086,70
4016,2087,70
4017,2088,70
4018,2089,70
4019,2090,70
4020,2091,70
4021,2092,86
4022,2093,86
4023,2094,86
4024,2095,86
4025,2096,86
4026,2097,86
4027,2098,86
4028,2099,86
4029,2100,86
4030,2101,86
4031,2102,113
4032,2103,113
4033,2104,113
4034,2105,113
4035,2106,127
4036,2107,127
4037,2108,127
4038,2109,127
4039,2110,127
4040,2111,127
4041,2112,127
4042,2113,127
4043,2114,127
4044,2115,127
4045,2116,127
4046,2117,127
4047,2118,127
4048,2119,127
4049,2120,127
4050,2121,127
4051,2122,127
4052,2123,151
4053,2124,151
4054,2125,151
4055,2126,151
4056,2127,151
4057,2128,151
4058,2129,151
4059,2130,207
4060,2131,207
4061,2132,207
4062,2133,207
4063,2134,207
4064,2135,207
4065,2136,207
4066,2137,282
4067,2137,370
4068,2137,32
4069,2138,282
4070,2138,370
4071,2138,32
4072,2139,282
4073,2139,370
4074,2139,32
4075,2140,282
4076,2140,309
4077,2140,370
4078,2140,32
4079,2141,282
4080,2141,309
4081,2141,370
4082,2141,32
4083,2142,282
4084,2142,309
4085,2142,370
4086,2143,282
4087,2143,309
4088,2143,358
4089,2144,282
4090,2144,309
4091,2144,358
4092,2145,282
4093,2145,309
4094,2145,358
4095,2146,282
4096,2146,309
4097,2146,358
4098,2147,282
4099,2147,309
4100,2147,358
4101,2148,282
4102,2148,309
4103,2148,358
4104,2149,282
4105,2149,309
4106,2149,358
4107,2150,282
4108,2150,309
4109,2150,358
4110,2151,282
4111,2151,309
4112,2151,358
4113,2152,306
4114,2153,306
4115,2154,306
4116,2155,306
4117,2156,306
4118,2157,306
4119,2158,306
4120,2159,306
4121,2160,306
4122,2161,306
4123,2162,306
4124,2163,306
4125,2164,282
4126,2164,309
4127,2164,370
4128,2164,32
4129,2165,282
4130,2165,309
4131,2165,370
4132,2165,32
4133,2166,282
4134,2166,309
4135,2166,370
4136,2167,282
4137,2167,309
4138,2167,358
4139,2168,282
4140,2168,309
4141,2168,358
4142,2169,282
4143,2169,309
4144,2169,358
4145,2170,282
4146,2170,309
4147,2170,358
4148,2171,282
4149,2171,309
4150,2171,358
4151,2172,282
4152,2172,309
4153,2172,358
4154,2173,282
4155,2173,309
4156,2173,358
4157,2174,282
4158,2174,309
4159,2174,358
4160,2175,282
4161,2175,309
4162,2175,358
4163,2176,335
4164,2177,335
4165,2178,335
4166,2179,335
4167,2180,335
4168,2181,335
4169,2182,282
4170,2182,309
4171,2182,358
4172,2183,282
4173,2183,309
4174,2183,358
4175,2184,282
4176,2184,309
4177,2184,358
4178,2185,282
4179,2185,309
4180,2185,358
4181,2186,282
4182,2186,309
4183,2186,358
4184,2187,282
4185,2187,309
4186,2187,358
4187,2188,282
4188,2188,309
4189,2188,358
4190,2189,282
4191,2189,309
4192,2189,358
4193,2190,282
4194,2190,309
4195,2190,358
4196,2191,370
4197,2192,370
4198,2193,282
4199,2193,370
4200,2193,32
4201,2194,282
4202,2194,370
4203,2194,32
4204,2195,282
4205,2195,370
4206,2195,32
4207,2196,282
4208,2196,309
4209,2196,370
4210,2196,32
4211,2197,282
4212,2197,309
4213,2197,370
4214,2197,32
4215,2198,282
4216,2198,309
4217,2198,370
4218,2199,390
4219,2199,391
4220,2199,414
4221,2200,390
4222,2200,391
4223,2200,414
4224,2200,417
4225,2201,390
4226,2201,391
4227,2201,414
4228,2201,417
4229,2202,390
4230,2202,391
4231,2202,414
4232,2202,417
4233,2203,390
4234,2203,391
4235,2203,414
4236,2203,417
4237,2204,390
4238,2204,391
4239,2204,414
4240,2204,417
4241,2205,390
4242,2205,391
4243,2205,414
4244,2205,417
4245,2206,390
4246,2206,391
4247,2206,414
4248,2206,417
4249,2207,390
4250,2207,391
4251,2207,414
4252,2207,417
4253,2208,390
4254,2208,391
4255,2208,414
4256,2208,417
4257,2209,390
4258,2209,391
4259,2209,414
4260,2209,417
4261,2210,390
4262,2210,391
4263,2210,414
4264,2210,417
4265,2211,390
4266,2211,391
4267,2211,414
4268,2211,417
4269,2212,390
4270,2212,391
4271,2212,414
4272,2212,417
4273,2213,390
4274,2213,391
4275,2213,414
4276,2213,417
4277,2214,390
4278,2214,391
4279,2214,414
4280,2214,417
4281,2215,390
4282,2215,391
4283,2215,414
4284,2215,417
4285,2216,390
4286,2216,391
4287,2216,414
4288,2216,417
4289,2217,390
4290,2217,391
4291,2217,414
4292,2217,417
4293,2218,390
4294,2218,391
4295,2218,414
4296,2218,417
4297,2219,390
4298,2219,391
4299,2219,414
4300,2219,417
4301,2220,390
4302,2220,391
4303,2220,414
4304,2220,417
4305,2221,390
4306,2221,391
4307,2221,414
4308,2221,417
4309,2222,390
4310,2222,391
4311,2222,414
4312,2222,417
4313,2223,390
4314,2223,391
4315,2223,414
4316,2223,417
4317,2224,282
4318,2224,370
4319,2224,32
4320,2225,282
4321,2225,370
4322,2225,32
4323,2226,282
4324,2226,370
4325,2226,32
4326,2227,282
4327,2227,309
4328,2227,370
4329,2227,32
4330,2228,282
4331,2228,309
4332,2228,370
4333,2228,32
4334,2229,99
4335,2230,99
4336,2231,99
4337,2232,99
4338,2233,99
4339,2234,347
4340,2235,347
4341,2236,347
4342,2237,347
4343,2238,347
4344,2239,347
4345,2240,347
4346,2241,347
4347,2242,347
4348,2243,347
4349,2244,254
4350,2245,254
4351,2246,254
4352,2247,254
4353,2248,254
4354,2249,254
4355,2250,254
4356,2251,254
4357,2252,61
4358,2253,61
4359,2254,61
4360,2255,61
4361,2256,61
4362,2257,61
4363,2258,62
4364,2258,98
4365,2259,62
4366,2259,98
4367,2260,62
4368,2260,98
4369,2261,62
4370,2261,98
4371,2262,62
4372,2262,98
4373,2263,62
4374,2263,98
4375,2264,75
4376,2264,76
4377,2264,87
4378,2265,75
4379,2265,76
4380,2265,87
4381,2266,75
4382,2266,76
4383,2266,87
4384,2267,75
4385,2267,76
4386,2267,87
4387,2268,75
4388,2268,76
4389,2268,87
4390,2269,75
4391,2269,76
4392,2269,87
4393,2270,75
4394,2270,76
4395,2270,87
4396,2271,75
4397,2271,76
4398,2272,87
4399,2273,75
4400,2273,76
4401,2273,87
4402,2274,75
4403,2274,76
4404,2274,87
4405,2275,75
4406,2275,76
4407,2275,87
4408,2276,75
4409,2276,76
4410,2276,87
4411,2277,75
4412,2277,76
4413,2277,87
4414,2278,75
4415,2278,76
4416,2278,87
4417,2279,75
4418,2279,76
4419,2279,87
4420,2280,150
4421,2280,98
4422,2281,150
4423,2281,98
4424,2282,150
4425,2282,98
4426,2283,150
4427,2283,98
4428,2284,150
4429,2284,98
4430,2285,333
4431,2286,333
4432,2287,333
4433,2288,333
4434,2289,333
4435,2290,333
4436,2291,61
4437,2292,61
4438,2293,61
4439,2294,61
4440,2295,61
4441,2296,61
4442,2297,72
4443,2298,72
4444,2299,72
4445,2300,72
4446,2301,72
4447,2302,72
4448,2303,72
4449,2304,72
4450,2305,72
4451,2306,72
4452,2307,72
4453,2307,269
4454,2308,101
4455,2308,102
4456,2308,354
4457,2309,101
4458,2309,102
4459,2309,354
4460,2310,101
4461,2310,102
4462,2310,354
4463,2311,101
4464,2311,102
4465,2311,354
4466,2312,101
4467,2312,102
4468,2312,354
4469,2313,101
4470,2313,102
4471,2313,354
4472,2314,101
4473,2314,102
4474,2314,354
4475,2315,101
4476,2315,102
4477,2315,354
4478,2316,101
4479,2316,102
4480,2316,354
4481,2317,101
4482,2317,102
4483,2317,354
4484,2318,112
4485,2318,450
4486,2319,112
4487,2319,450
4488,2320,112
4489,2320,450
4490,2321,112
4491,2321,450
4492,2322,112
4493,2322,450
4494,2323,112
4495,2323,450
4496,2324,112
4497,2324,450
4498,2325,112
4499,2325,450
4500,2326,112
4501,2326,450
4502,2327,112
4503,2327,450
4504,2328,112
4505,2328,450
4506,2329,112
4507,2329,194
4508,2329,450
4509,2330,112
4510,2330,194
4511,2330,450
4512,2331,117
4513,2331,217
4514,2332,117
4515,2332,217
4516,2333,117
4517,2333,217
4518,2334,117
4519,2334,217
4520,2335,117
4521,2336,142
4522,2336,144
4523,2337,142
4524,2337,144
4525,2338,142
4526,2338,144
4527,2339,142
4528,2339,144
4529,2340,142
4530,2340,144
4531,2341,181
4532,2341,182
4533,2342,181
4534,2342,182
4535,2343,181
4536,2343,182
4537,2344,181
4538,2344,182
4539,2345,181
4540,2345,182
4541,2346,112
4542,2346,194
4543,2346,450
4544,2347,112
4545,2347,194
4546,2347,450
4547,2348,194
4548,2349,194
4549,2350,194
4550,2351,217
4551,2352,217
4552,2353,217
4553,2354,217
4554,2355,117
4555,2355,217
4556,2356,117
4557,2356,217
4558,2357,117
4559,2357,217
4560,2358,117
4561,2358,217
4562,2359,230
4563,2360,230
4564,2361,230
4565,2362,230
4566,2363,230
4567,2364,230
4568,2365,230
4569,2366,230
4570,2367,230
4571,2368,230
4572,2369,230
4573,2370,230
4574,2371,230
4575,2372,230
4576,2373,230
4577,2374,230
4578,2375,230
4579,2376,230
4580,2377,230
4581,2378,230
4582,2379,230
4583,2380,230
4584,2381,230
4585,2382,230
4586,2383,235
4587,2384,235
4588,2385,235
4589,2386,235
4590,2387,235
4591,2388,235
4592,2389,235
4593,2390,235
4594,2391,235
4595,2392,235
4596,2393,235
4597,2394,235
4598,2395,235
4599,2396,235
4600,2397,235
4601,2398,235
4602,2399,235
4603,2400,235
4604,2401,235
4605,2402,235
4606,2403,235
4607,2404,235
4608,2405,235
4609,2406,235
4610,2407,255
4611,2408,255
4612,2409,255
4613,2409,373
4614,2410,255
4615,2411,255
4616,2412,255
4617,2413,255
4618,2414,255
4619,2415,255
4620,2416,255
4621,2417,265
4622,2417,281
4623,2418,269
4624,2418,270
4625,2419,269
4626,2419,270
4627,2420,269
4628,2420,270
4629,2421,269
4630,2421,270
4631,2422,269
4632,2422,270
4633,2423,269
4634,2423,270
4635,2424,269
4636,2424,270
4637,2425,269
4638,2425,270
4639,2425,354
4640,2426,265
4641,2426,281
4642,2427,281
4643,2428,281
4644,2429,281
4645,2430,281
4646,2431,281
4647,2432,281
4648,2433,281
4649,2434,281
4650,2435,281
4651,2436,281
4652,2437,281
4653,2438,281
4654,2439,281
4655,2440,281
4656,2441,281
4657,2442,294
4658,2442,352
4659,2443,294
4660,2444,294
4661,2445,294
4662,2446,294
4663,2447,294
4664,2448,294
4665,2449,294
4666,2450,294
4667,2451,294
4668,2452,297
4669,2453,297
4670,2454,297
4671,2455,297
4672,2456,297
4673,2457,297
4674,2458,297
4675,2459,302
4676,2460,302
4677,2461,302
4678,2462,302
4679,2463,302
4680,2464,302
4681,2465,302
4682,2466,302
4683,2467,302
4684,2468,302
4685,2469,302
4686,2470,302
4687,2471,302
4688,2472,308
4689,2473,308
4690,2474,308
4691,2475,308
4692,2476,308
4693,2477,308
4694,2478,308
4695,2479,314
4696,2479,315
4697,2480,314
4698,2480,315
4699,2481,314
4700,2481,315
4701,2482,314
4702,2482,315
4703,2483,314
4704,2483,315
4705,2484,314
4706,2484,315
4707,2485,314
4708,2485,315
4709,2486,314
4710,2486,315
4711,2487,314
4712,2487,315
4713,2488,314
4714,2488,315
4715,2489,314
4716,2489,315
4717,2490,317
4718,2491,317
4719,2492,317
4720,2493,317
4721,2494,317
4722,2495,317
4723,2496,317
4724,2497,317
4725,2498,317
4726,2499,317
4727,2500,317
4728,2501,317
4729,2502,341
4730,2503,341
4731,2504,341
4732,2505,341
4733,2506,341
4734,2507,341
4735,2508,341
4736,2509,341
4737,2510,341
4738,2511,341
4739,2512,341
4740,2513,341
4741,2514,341
4742,2515,352
4743,2516,352
4744,2517,352
4745,2518,352
4746,2519,352
4747,2520,352
4748,2521,352
4749,2522,352
4750,2523,294
4751,2523,352
4752,2524,269
4753,2524,270
4754,2524,354
4755,2525,101
4756,2525,102
4757,2525,354
4758,2526,101
4759,2526,102
4760,2526,354
4761,2527,101
4762,2527,102
4763,2527,354
4764,2528,101
4765,2528,102
4766,2528,354
4767,2529,101
4768,2529,102
4769,2529,354
4770,2530,101
4771,2530,102
4772,2530,354
4773,2531,101
4774,2531,102
4775,2531,354
4776,2532,101
4777,2532,102
4778,2532,354
4779,2533,101
4780,2533,102
4781,2533,354
4782,2534,101
4783,2534,102
4784,2534,354
4785,2535,255
4786,2535,373
4787,2536,412
4788,2537,412
4789,2538,412
4790,2539,412
4791,2540,412
4792,2541,412
4793,2542,412
4794,2542,418
4795,2543,412
4796,2543,418
4797,2543,438
4798,2543,439
4799,2544,412
4800,2544,418
4801,2544,438
4802,2544,439
4803,2545,412
4804,2545,418
4805,2545,438
4806,2545,439
4807,2546,412
4808,2546,418
4809,2546,438
4810,2546,439
4811,2547,412
4812,2547,418
4813,2547,438
4814,2547,439
4815,2548,412
4816,2548,418
4817,2549,412
4818,2549,418
4819,2549,438
4820,2549,439
4821,2550,412
4822,2550,418
4823,2550,438
4824,2550,439
4825,2551,412
4826,2551,418
4827,2551,438
4828,2551,439
4829,2552,412
4830,2552,418
4831,2552,438
4832,2552,439
4833,2553,412
4834,2553,418
4835,2553,438
4836,2553,439
4837,2554,412
4838,2554,418
4839,2554,438
4840,2554,439
4841,2555,412
4842,2555,418
4843,2555,438
4844,2555,439
4845,2556,412
4846,2556,418
4847,2556,438
4848,2556,439
4849,2557,412
4850,2557,418
4851,2557,438
4852,2557,439
4853,2558,412
4854,2558,418
4855,2558,438
4856,2558,439
4857,2559,71
4858,2559,76
4859,2560,71
4860,2560,76
4861,2561,71
4862,2561,76
4863,2562,71
4864,2562,76
4865,2563,71
4866,2563,76
4867,2564,71
4868,2564,76
4869,2565,71
4870,2565,76
4871,2566,98
4872,2567,98
4873,2568,98
4874,2569,98
4875,2570,98
4876,2571,23
4877,2572,23
4878,2573,23
4879,2574,23
4880,2575,23
4881,2576,23
4882,2577,23
4883,2578,24
4884,2579,24
4885,2580,24
4886,2581,24
4887,2582,24
4888,2583,24
4889,2584,24
4890,2585,24
4891,2586,24
4892,2587,25
4893,2587,57
4894,2588,25
4895,2588,57
4896,2589,25
4897,2589,57
4898,2590,25
4899,2590,57
4900,2591,25
4901,2591,57
4902,2592,25
4903,2592,57
4904,2593,25
4905,2593,57
4906,2594,25
4907,2594,57
4908,2595,26
4909,2596,26
4910,2597,26
4911,2598,26
4912,2599,26
4913,2600,26
4914,2601,26
4915,2602,26
4916,2603,26
4917,2604,26
4918,2605,27
4919,2605,82
4920,2606,27
4921,2606,82
4922,2607,27
4923,2607,82
4924,2608,28
4925,2608,82
4926,2609,28
4927,2609,82
4928,2610,28
4929,2610,82
4930,2611,28
4931,2611,82
4932,2612,28
4933,2612,82
4934,2613,29
4935,2614,29
4936,2615,29
4937,2616,29
4938,2617,29
4939,2618,29
4940,2619,30
4941,2620,30
4942,2621,30
4943,2622,30
4944,2623,30
4945,2624,31
4946,2624,33
4947,2624,34
4948,2625,31
4949,2625,33
4950,2625,34
4951,2626,31
4952,2626,33
4953,2626,34
4954,2627,31
4955,2627,33
4956,2627,34
4957,2628,31
4958,2628,33
4959,2628,34
4960,2628,259
4961,2629,31
4962,2629,33
4963,2629,34
4964,2629,259
4965,2630,31
4966,2630,33
4967,2630,34
4968,2630,259
4969,2631,31
4970,2631,33
4971,2631,34
4972,2631,259
4973,2632,31
4974,2632,33
4975,2632,34
4976,2632,259
4977,2633,31
4978,2633,33
4979,2633,34
4980,2633,259
4981,2634,32
4982,2635,32
4983,2636,32
4984,2637,32
4985,2638,32
4986,2639,32
4987,2640,32
4988,2641,32
4989,2642,32
4990,2643,32
4991,2644,56
4992,2645,56
4993,2646,56
4994,2647,56
4995,2648,56
4996,2649,56
4997,2650,58
4998,2650,29
4999,2651,58
5000,2651,29
5001,2652,58
5002,2652,29
5003,2653,58
5004,2653,29
5005,2654,59
5006,2654,60
5007,2654,158
5008,2655,59
5009,2655,60
5010,2655,158
5011,2656,59
5012,2656,60
5013,2656,158
5014,2657,59
5015,2657,60
5016,2657,158
5017,2658,59
5018,2658,60
5019,2658,158
5020,2659,59
5021,2659,60
5022,2659,158
5023,2660,59
5024,2660,60
5025,2660,158
5026,2661,73
5027,2661,74
5028,2662,73
5029,2662,74
5030,2663,73
5031,2663,74
5032,2664,73
5033,2664,74
5034,2665,78
5035,2666,78
5036,2667,78
5037,2668,78
5038,2669,78
5039,2670,78
5040,2671,88
5041,2672,88
5042,2673,88
5043,2674,88
5044,2675,88
5045,2676,90
5046,2676,161
5047,2676,187
5048,2676,88
5049,2676,129
5050,2677,90
5051,2677,161
5052,2677,187
5053,2677,88
5054,2677,129
5055,2678,90
5056,2678,161
5057,2678,187
5058,2678,88
5059,2678,129
5060,2679,90
5061,2679,161
5062,2679,187
5063,2679,88
5064,2679,129
5065,2680,90
5066,2680,161
5067,2680,187
5068,2680,88
5069,2680,129
5070,2681,94
5071,2681,99
5072,2681,212
5073,2681,286
5074,2681,381
5075,2681,382
5076,2682,94
5077,2682,99
5078,2682,212
5079,2682,286
5080,2682,381
5081,2682,382
5082,2683,94
5083,2683,99
5084,2683,212
5085,2683,286
5086,2683,381
5087,2683,382
5088,2684,94
5089,2684,99
5090,2684,212
5091,2684,286
5092,2684,381
5093,2684,382
5094,2685,94
5095,2685,99
5096,2685,212
5097,2685,286
5098,2685,381
5099,2685,382
5100,2686,104
5101,2686,132
5102,2686,173
5103,2686,334
5104,2686,59
5105,2687,104
5106,2687,132
5107,2687,173
5108,2687,334
5109,2687,59
5110,2688,104
5111,2688,132
5112,2688,173
5113,2688,334
5114,2688,59
5115,2689,104
5116,2689,132
5117,2689,173
5118,2689,334
5119,2689,59
5120,2690,104
5121,2690,132
5122,2690,173
5123,2690,334
5124,2690,59
5125,2691,104
5126,2691,132
5127,2691,173
5128,2691,334
5129,2691,59
5130,2692,104
5131,2692,132
5132,2692,173
5133,2692,334
5134,2692,59
5135,2693,104
5136,2693,132
5137,2693,173
5138,2693,334
5139,2693,59
5140,2694,105
5141,2694,111
5142,2695,105
5143,2695,111
5144,2696,105
5145,2696,111
5146,2697,105
5147,2697,111
5148,2698,105
5149,2698,111
5150,2699,105
5151,2699,111
5152,2700,105
5153,2700,159
5154,2700,452
5155,2701,105
5156,2701,159
5157,2701,452
5158,2702,105
5159,2702,159
5160,2702,452
5161,2703,105
5162,2703,159
5163,2703,452
5164,2704,105
5165,2704,159
5166,2704,452
5167,2705,106
5168,2706,106
5169,2707,106
5170,2708,106
5171,2709,106
5172,2710,106
5173,2711,106
5174,2712,106
5175,2713,110
5176,2713,119
5177,2713,189
5178,2713,446
5179,2714,110
5180,2714,119
5181,2714,189
5182,2714,446
5183,2715,110
5184,2715,119
5185,2715,189
5186,2715,446
5187,2716,110
5188,2716,119
5189,2716,189
5190,2716,446
5191,2717,110
5192,2717,119
5193,2717,189
5194,2717,446
5195,2718,110
5196,2718,119
5197,2718,189
5198,2718,446
5199,2719,110
5200,2719,119
5201,2719,189
5202,2719,446
5203,2720,110
5204,2720,119
5205,2720,189
5206,2720,446
5207,2721,110
5208,2721,119
5209,2721,189
5210,2721,446
5211,2722,110
5212,2722,119
5213,2722,189
5214,2722,446
5215,2723,110
5216,2723,119
5217,2723,189
5218,2723,446
5219,2724,105
5220,2724,111
5221,2725,105
5222,2725,111
5223,2726,105
5224,2726,111
5225,2727,105
5226,2727,111
5227,2728,105
5228,2728,111
5229,2729,105
5230,2729,111
5231,2730,120
5232,2730,168
5233,2731,120
5234,2731,168
5235,2732,120
5236,2732,168
5237,2733,120
5238,2733,168
5239,2734,120
5240,2734,168
5241,2735,120
5242,2735,168
5243,2736,130
5244,2737,130
5245,2738,130
5246,2739,130
5247,2740,130
5248,2742,134
5249,2742,161
5250,2742,243
5251,2742,69
5252,2743,134
5253,2743,161
5254,2743,243
5255,2743,69
5256,2744,134
5257,2744,161
5258,2744,243
5259,2744,69
5260,2745,134
5261,2745,161
5262,2745,243
5263,2745,420
5264,2745,69
5265,2746,134
5266,2746,161
5267,2746,243
5268,2746,420
5269,2746,69
5270,2747,134
5271,2747,161
5272,2747,243
5273,2747,420
5274,2747,69
5275,2748,134
5276,2748,161
5277,2748,243
5278,2748,420
5279,2748,69
5280,2749,134
5281,2749,161
5282,2749,420
5283,2749,69
5284,2750,105
5285,2750,159
5286,2750,452
5287,2751,105
5288,2751,159
5289,2751,452
5290,2752,105
5291,2752,159
5292,2752,452
5293,2753,105
5294,2753,159
5295,2753,452
5296,2754,105
5297,2754,159
5298,2754,452
5299,2755,90
5300,2755,161
5301,2755,187
5302,2755,88
5303,2755,129
5304,2756,90
5305,2756,161
5306,2756,187
5307,2756,88
5308,2756,129
5309,2757,90
5310,2757,161
5311,2757,187
5312,2757,88
5313,2757,129
5314,2758,90
5315,2758,161
5316,2758,187
5317,2758,88
5318,2758,129
5319,2759,90
5320,2759,161
5321,2759,187
5322,2759,88
5323,2759,129
5324,2760,134
5325,2760,161
5326,2760,243
5327,2760,69
5328,2761,134
5329,2761,161
5330,2761,243
5331,2761,69
5332,2762,134
5333,2762,161
5334,2762,243
5335,2762,69
5336,2763,134
5337,2763,161
5338,2763,243
5339,2763,420
5340,2763,69
5341,2764,134
5342,2764,161
5343,2764,243
5344,2764,420
5345,2764,69
5346,2765,134
5347,2765,161
5348,2765,243
5349,2765,420
5350,2765,69
5351,2766,134
5352,2766,161
5353,2766,243
5354,2766,420
5355,2766,69
5356,2767,134
5357,2767,161
5358,2767,420
5359,2767,69
5360,2768,171
5361,2768,172
5362,2769,171
5363,2769,172
5364,2770,171
5365,2770,172
5366,2771,171
5367,2771,172
5368,2772,171
5369,2772,172
5370,2773,171
5371,2773,172
5372,2774,171
5373,2774,172
5374,2775,191
5375,2775,206
5376,2776,191
5377,2776,206
5378,2776,355
5379,2777,191
5380,2777,206
5381,2777,355
5382,2778,191
5383,2778,206
5384,2778,355
5385,2779,191
5386,2779,206
5387,2779,355
5388,2780,191
5389,2780,206
5390,2780,355
5391,2781,191
5392,2781,206
5393,2781,355
5394,2782,191
5395,2782,206
5396,2782,355
5397,2783,191
5398,2783,206
5399,2783,355
5400,2784,191
5401,2784,206
5402,2784,355
5403,2785,200
5404,2786,200
5405,2787,200
5406,2788,200
5407,2789,200
5408,2790,200
5409,2791,200
5410,2792,218
5411,2792,413
5412,2792,420
5413,2793,218
5414,2793,413
5415,2794,218
5416,2794,413
5417,2795,218
5418,2795,413
5419,2796,218
5420,2796,413
5421,2797,218
5422,2797,424
5423,2798,218
5424,2798,424
5425,2799,218
5426,2799,424
5427,2800,218
5428,2800,424
5429,2801,218
5430,2801,424
5431,2802,241
5432,2802,256
5433,2802,401
5434,2803,241
5435,2803,256
5436,2803,401
5437,2804,241
5438,2804,256
5439,2804,401
5440,2805,241
5441,2805,256
5442,2805,401
5443,2806,241
5444,2806,256
5445,2806,401
5446,2807,241
5447,2807,256
5448,2807,401
5449,2808,241
5450,2808,256
5451,2808,401
5452,2809,241
5453,2809,256
5454,2809,401
5455,2810,241
5456,2810,256
5457,2810,401
5458,2811,241
5459,2811,256
5460,2811,401
5461,2812,241
5462,2812,256
5463,2812,401
5464,2813,134
5465,2813,161
5466,2813,243
5467,2813,69
5468,2814,134
5469,2814,161
5470,2814,243
5471,2814,69
5472,2815,134
5473,2815,161
5474,2815,243
5475,2815,69
5476,2816,134
5477,2816,161
5478,2816,243
5479,2816,420
5480,2816,69
5481,2817,134
5482,2817,161
5483,2817,243
5484,2817,420
5485,2817,69
5486,2818,134
5487,2818,161
5488,2818,243
5489,2818,420
5490,2818,69
5491,2819,134
5492,2819,161
5493,2819,243
5494,2819,420
5495,2819,69
5496,2820,247
5497,2821,247
5498,2822,247
5499,2823,247
5500,2824,247
5501,2825,247
5502,2826,247
5503,2827,247
5504,2828,31
5505,2828,33
5506,2828,34
5507,2828,259
5508,2829,31
5509,2829,33
5510,2829,34
5511,2829,259
5512,2830,31
5513,2830,33
5514,2830,34
5515,2830,259
5516,2831,31
5517,2831,33
5518,2831,34
5519,2831,259
5520,2832,31
5521,2832,33
5522,2832,34
5523,2832,259
5524,2833,31
5525,2833,33
5526,2833,34
5527,2833,259
5528,2834,259
5529,2835,275
5530,2836,275
5531,2837,275
5532,2838,275
5533,2839,275
5534,2840,275
5535,2841,275
5536,2842,275
5537,2843,275
5538,2844,275
5539,2845,275
5540,2846,275
5541,2847,275
5542,2848,275
5543,2849,275
5544,2850,299
5545,2851,299
5546,2852,299
5547,2853,299
5548,2854,299
5549,2855,299
5550,2856,299
5551,2857,299
5552,2858,299
5553,2859,299
5554,2860,299
5555,2861,303
5556,2861,322
5557,2862,303
5558,2862,322
5559,2863,303
5560,2863,322
5561,2864,303
5562,2864,322
5563,2865,303
5564,2865,322
5565,2866,303
5566,2866,322
5567,2867,303
5568,2867,322
5569,2868,324
5570,2869,324
5571,2870,324
5572,2871,324
5573,2872,324
5574,2873,324
5575,2874,324
5576,2875,324
5577,2876,351
5578,2877,351
5579,2878,351
5580,2879,351
5581,2880,351
5582,2881,351
5583,2882,351
5584,2882,436
5585,2883,351
5586,2883,436
5587,2884,351
5588,2884,436
5589,2885,351
5590,2885,436
5591,2886,191
5592,2886,206
5593,2886,355
5594,2887,191
5595,2887,206
5596,2887,355
5597,2888,191
5598,2888,206
5599,2888,355
5600,2889,191
5601,2889,206
5602,2889,355
5603,2890,191
5604,2890,206
5605,2890,355
5606,2891,191
5607,2891,206
5608,2891,355
5609,2892,191
