ID,Marca,Modelo,Año,Marca_ID
1334,KIA,CERATO,2012,21
1335,KIA,CERATO,2013,21
1336,KIA,CERATO,2014,21
1337,KIA,RIO,2011,21
1338,KIA,RIO,2012,21
1339,KIA,RIO,2013,21
1340,KIA,RIO,2014,21
1341,KIA,SPORTAGE,2010,21
1342,KIA,SPORTAGE,2011,21
1343,KIA,SPORTAGE,2012,21
1344,KIA,SPORTAGE,2013,21
1345,KIA ,PICANTO,2013,33
1346,KIA ,PICANTO,2014,33
1347,KIA ,PICANTO,2015,33
1348,KIA ,PICANTO,2016,33
1349,KIA ,PICANTO,2017,33
1350,KIA ,PICANTO,2018,33
1351,KIA ,PICANTO,2019,33
1352,KIA ,PICANTO,2020,33
1353,KIA ,PICANTO,2021,33
1354,KIA ,PICANTO,2022,33
1355,KIA ,PICANTO,2023,33
1356,LADA,PRIORA,2009,22
1357,LADA,PRIORA,2010,22
1358,LADA,PRIORA,2011,22
1359,LADA,PRIORA,2012,22
1360,LADA,PRIORA,2013,22
1361,LIFAN,520,2010,23
1362,LIFAN,520,2011,23
1363,LIFAN,520,2012,23
1364,LIFAN,520,2013,23
1365,LIFAN,520,2014,23
1366,LIFAN,520,2015,23
1367,LIFAN,520,2016,23
1368,LIFAN,520,2017,23
1369,LIFAN,520,2018,23
1370,LIFAN,520,2019,23
1371,LIFAN,520,2020,23
1372,LIFAN,520,2021,23
1373,LIFAN,520,2022,23
1374,LIFAN,520,2023,23
1375,LIFAN,MINIVAN,2012,23
1376,LIFAN,MINIVAN,2013,23
1377,LIFAN,MINIVAN,2014,23
1378,LIFAN,MINIVAN,2015,23
1379,LIFAN,MINIVAN,2016,23
1380,LIFAN,MINIVAN,2017,23
1381,LIFAN,MINIVAN,2018,23
1382,LIFAN,MINIVAN,2019,23
1383,LIFAN,MINIVAN,2020,23
1384,LIFAN,MINIVAN,2021,23
1385,LIFAN,MINIVAN,2022,23
1386,LIFAN,MINIVAN,2023,23
1387,LIFAN,520,2007,23
1388,LIFAN,520,2008,23
1389,LIFAN,520,2009,23
1390,LIFAN,520,2010,23
1391,LIFAN,520,2011,23
1392,LIFAN,520,2012,23
1393,LIFAN,520,2013,23
1394,LIFAN,520,2014,23
1395,LIFAN,520,2015,23
1396,LIFAN,520,2016,23
1397,LIFAN,520,2017,23
1398,LIFAN,520,2018,23
1399,LIFAN,520,2019,23
1400,LIFAN,520,2020,23
1401,LIFAN,520,2021,23
1402,LIFAN,520,2022,23
1403,LIFAN,520,2023,23
1404,MAZDA,DEMIO,2002,24
1405,MAZDA,DEMIO,2003,24
1406,MAZDA,DEMIO,2004,24
1407,MAZDA,DEMIO,2005,24
1408,MAZDA,DEMIO,2006,24
1409,MAZDA,DEMIO,2007,24
1410,MAZDA,3,2009,24
1411,MAZDA,3,2010,24
1412,MAZDA,3,2011,24
1413,MAZDA,3,2012,24
1414,MAZDA,3,2013,24
1415,MAZDA,BT50,2012,24
1416,MAZDA,BT50,2013,24
1417,MAZDA,BT50,2014,24
1418,MAZDA,BT50,2015,24
1419,MAZDA,BT50,2016,24
1420,MAZDA,BT50,2017,24
1421,MAZDA,BT50,2018,24
1422,MAZDA,BT50,2019,24
1423,MAZDA,BT50,2020,24
1424,MAZDA,BT50,2021,24
1425,MAZDA,BT50,2022,24
1426,MAZDA,BT50,2023,24
1427,MAZDA,5,2013,24
1428,MAZDA,5,2010,24
1429,MAZDA,5,2011,24
1430,MAZDA,5,2012,24
1431,MAZDA,5,2013,24
1432,MAZDA,5,2014,24
1433,MAZDA,5,2015,24
1434,MAZDA,2 (HB),2007,24
1435,MAZDA,2 (HB),2008,24
1436,MAZDA,2 (HB),2009,24
1437,MAZDA,2 (HB),2010,24
1438,MAZDA,2 (HB),2011,24
1439,MAZDA,2 (HB),2012,24
1440,MAZDA,2 (HB),2013,24
1441,MAZDA,2 (HB),2014,24
1442,MAZDA,3,2013,24
1443,MAZDA,3,2014,24
1444,MAZDA,3,2015,24
1445,MAZDA,3,2016,24
1446,MAZDA,3,2017,24
1447,MAZDA,3,2018,24
1448,MAZDA,323,1990,24
1449,MAZDA,323,1991,24
1450,MAZDA,323,1992,24
1451,MAZDA,323,1993,24
1452,MAZDA,323,1994,24
1453,MAZDA,FAMILIA,1990,24
1454,MAZDA,FAMILIA,1991,24
1455,MAZDA,FAMILIA,1992,24
1456,MAZDA,FAMILIA,1993,24
1457,MAZDA,FAMILIA,1994,24
1458,MAZDA,323,2002,24
1459,MAZDA,323,2003,24
1460,MAZDA,323,2004,24
1461,MAZDA,323,2005,24
1462,MAZDA,323,2006,24
1463,MAZDA,FAMILIA,2002,24
1464,MAZDA,FAMILIA,2003,24
1465,MAZDA,FAMILIA,2004,24
1466,MAZDA,FAMILIA,2005,24
1467,MAZDA,FAMILIA,2006,24
1468,MAZDA,3,2009,24
1469,MAZDA,3,2010,24
1470,MAZDA,3,2011,24
1471,MAZDA,3,2012,24
1472,MAZDA,3,2013,24
1473,MAZDA,3,2014,24
1474,MAZDA,3,2015,24
1475,MAZDA,3,2016,24
1476,MAZDA,3,2017,24
1477,MAZDA,3,2018,24
1478,MAZDA,3,2019,24
1479,MAZDA,3,2020,24
1480,MAZDA,3,2021,24
1481,MAZDA,3,2022,24
1482,MAZDA,3,2023,24
1483,MG,MG3,2011,25
1484,MG,MG3,2012,25
1485,MG,MG3,2013,25
1486,MG,MG3,2014,25
1487,MG,MG3,2015,25
1488,MG,MG3,2016,25
1489,MG,MG3,2017,25
1490,MG,MG3,2018,25
1491,MG,MG3,2019,25
1492,MG,MG3,2020,25
1493,MG,MG3,2021,25
1494,MG,MG3,2022,25
1495,MG,MG3,2023,25
1496,MG,5,2011,25
1497,MG,5,2012,25
1498,MG,5,2013,25
1499,MG,5,2014,25
1500,MG,5,2015,25
1501,MG,5,2016,25
1502,MG,5,2017,25
1503,MG,5,2018,25
1504,MG,5,2019,25
1505,MG,5,2020,25
1506,MG,5,2021,25
1507,MG,5,2022,25
1508,MG,5,2023,25
1509,MITSUBISHI,LIBERO (DIESEL),1996,26
1510,MITSUBISHI,LIBERO (DIESEL),1997,26
1511,MITSUBISHI,LIBERO (DIESEL),1998,26
1512,MITSUBISHI,LIBERO (DIESEL),1999,26
1513,MITSUBISHI,NATIVA,1997,26
1514,MITSUBISHI,NATIVA,1998,26
1515,MITSUBISHI,NATIVA,1999,26
1516,MITSUBISHI,NATIVA,2000,26
1517,MITSUBISHI,NATIVA,2001,26
1518,MITSUBISHI,NATIVA,2002,26
1519,MITSUBISHI,NATIVA,2003,26
1520,MITSUBISHI,NATIVA,2004,26
1521,MITSUBISHI,NATIVA,2005,26
1522,MITSUBISHI,NATIVA,2006,26
1523,MITSUBISHI,NATIVA,2007,26
1524,MITSUBISHI,MONTERO 5 PUERTAS,1991,26
1525,MITSUBISHI,MONTERO 5 PUERTAS,1992,26
1526,MITSUBISHI,MONTERO 5 PUERTAS,1993,26
1527,MITSUBISHI,MONTERO 5 PUERTAS,1994,26
1528,MITSUBISHI,MONTERO 5 PUERTAS,1995,26
1529,MITSUBISHI,MONTERO 5 PUERTAS,1996,26
1530,MITSUBISHI,MONTERO 5 PUERTAS,1997,26
1531,MITSUBISHI,MONTERO 5 PUERTAS,1998,26
1532,MITSUBISHI,MONTERO 5 PUERTAS,1999,26
1533,MITSUBISHI,MONTERO 3 PUERTAS,1994,26
1534,MITSUBISHI,MONTERO 3 PUERTAS,1995,26
1535,MITSUBISHI,MONTERO 3 PUERTAS,1996,26
1536,MITSUBISHI,MONTERO 3 PUERTAS,1997,26
1537,MITSUBISHI,MONTERO 3 PUERTAS,1998,26
1538,MITSUBISHI,LIBERO 4X4,1995,26
1539,MITSUBISHI,LIBERO 4X4,1996,26
1540,MITSUBISHI,LIBERO 4X4,1997,26
1541,MITSUBISHI,LIBERO 4X4,1998,26
1542,MITSUBISHI,LIBERO 4X4,1999,26
1543,MITSUBISHI,LANCER,1996,26
1544,MITSUBISHI,LANCER,1997,26
1545,MITSUBISHI,LANCER,1998,26
1546,MITSUBISHI,LANCER,1999,26
1547,MITSUBISHI,LIBERO,1996,26
1548,MITSUBISHI,LIBERO,1997,26
1549,MITSUBISHI,LIBERO,1998,26
1550,MITSUBISHI,LIBERO,1999,26
1551,MITSUBISHI,GALANT,1996,26
1552,MITSUBISHI,GALANT,1997,26
1553,MITSUBISHI,GALANT,1998,26
1554,MITSUBISHI,GALANT,1999,26
1555,MITSUBISHI,GALANT,2000,26
1556,MITSUBISHI,GALANT,2001,26
1557,MITSUBISHI,GALANT,2002,26
1558,MITSUBISHI,GALANT,2003,26
1559,MITSUBISHI,GALANT,2004,26
1560,MITSUBISHI,GALANT,2005,26
1561,MITSUBISHI,L200,2006,26
1562,MITSUBISHI,L200,2007,26
1563,MITSUBISHI,L200,2008,26
1564,MITSUBISHI,L200,2009,26
1565,MITSUBISHI,LANCER STW,2003,26
1566,MITSUBISHI,LANCER STW,2004,26
1567,MITSUBISHI,LANCER STW,2005,26
1568,MITSUBISHI,LANCER STW,2006,26
1569,MITSUBISHI,MONTERO,2000,26
1570,MITSUBISHI,MONTERO,2001,26
1571,MITSUBISHI,MONTERO,2002,26
1572,MITSUBISHI,MONTERO,2003,26
1573,MITSUBISHI,MONTERO,2004,26
1574,MITSUBISHI,MONTERO,2005,26
1575,MITSUBISHI,MONTERO,2006,26
1576,MITSUBISHI,L200,2010,26
1577,MITSUBISHI,L200,2011,26
1578,MITSUBISHI,L200,2012,26
1579,MITSUBISHI,L200,2013,26
1580,MITSUBISHI,L200,2014,26
1581,MITSUBISHI,L200,2015,26
1582,MITSUBISHI,L200,2016,26
1583,MITSUBISHI,L200,2017,26
1584,MITSUBISHI,L200,2018,26
1585,MITSUBISHI,L200,2019,26
1586,MITSUBISHI,L200,2020,26
1587,MITSUBISHI,L200,2021,26
1588,MITSUBISHI,L200,2022,26
1589,MITSUBISHI,L200,2023,26
1590,MITSUBISHI,MIRAGE,2012,26
1591,MITSUBISHI,MIRAGE,2013,26
1592,MITSUBISHI,MIRAGE,2014,26
1593,MITSUBISHI,MIRAGE,2015,26
1594,MITSUBISHI,MIRAGE,2016,26
1595,MITSUBISHI,MIRAGE,2017,26
1596,MITSUBISHI,MIRAGE,2018,26
1597,MITSUBISHI,MIRAGE,2019,26
1598,MITSUBISHI,MIRAGE,2020,26
1599,MITSUBISHI,MIRAGE,2021,26
1600,MITSUBISHI,MIRAGE,2022,26
1601,MITSUBISHI,MIRAGE,2023,26
1602,MITSUBISHI,MIRAGE HB,2012,26
1603,MITSUBISHI,MIRAGE HB,2013,26
1604,MITSUBISHI,MIRAGE HB,2014,26
1605,MITSUBISHI,MIRAGE HB,2015,26
1606,MITSUBISHI,MIRAGE HB,2016,26
1607,MITSUBISHI,MIRAGE HB,2017,26
1608,MITSUBISHI,MIRAGE HB,2018,26
1609,MITSUBISHI,MIRAGE HB,2019,26
1610,MITSUBISHI,MIRAGE HB,2020,26
1611,MITSUBISHI,MIRAGE HB,2021,26
1612,MITSUBISHI,MIRAGE HB,2022,26
1613,MITSUBISHI,MIRAGE HB,2023,26
1614,MITSUBISHI,LANCER,2007,26
1615,MITSUBISHI,LANCER,2008,26
1616,MITSUBISHI,LANCER,2009,26
1617,MITSUBISHI,LANCER,2010,26
1618,MITSUBISHI,LANCER,2011,26
1619,MITSUBISHI,LANCER,2012,26
1620,MITSUBISHI,LANCER,2013,26
1621,MITSUBISHI,OUTLANDER 3.0 V6,2006,26
1622,MITSUBISHI,OUTLANDER 3.0 V6,2007,26
1623,MITSUBISHI,OUTLANDER 3.0 V6,2008,26
1624,MITSUBISHI,OUTLANDER 3.0 V6,2009,26
1625,MITSUBISHI,OUTLANDER 3.0 V6,2010,26
1626,MITSUBISHI,OUTLANDER 3.0 V6,2011,26
1627,MITSUBISHI,OUTLANDER 3.0 V6,2012,26
1628,MITSUBISHI,OUTLANDER ,2006,26
1629,MITSUBISHI,OUTLANDER ,2007,26
1630,MITSUBISHI,OUTLANDER ,2008,26
1631,MITSUBISHI,OUTLANDER ,2009,26
1632,MITSUBISHI,OUTLANDER ,2010,26
1633,MITSUBISHI,OUTLANDER ,2011,26
1634,MITSUBISHI,OUTLANDER ,2012,26
1635,MITSUBISHI,CHALLENGER,1996,26
1636,MITSUBISHI,CHALLENGER,1997,26
1637,MITSUBISHI,CHALLENGER,1998,26
1638,MITSUBISHI,CHALLENGER,1999,26
1639,MITSUBISHI,CHALLENGER,2000,26
1640,MITSUBISHI,CHALLENGER,2001,26
1641,MITSUBISHI,CHALLENGER,2002,26
1642,MITSUBISHI,CHALLENGER,2003,26
1643,MITSUBISHI,CHALLENGER,2004,26
1644,MITSUBISHI,CHALLENGER,2005,26
1645,MITSUBISHI,CHALLENGER,2006,26
1646,MITSUBISHI,CHALLENGER,2007,26
1647,MITSUBISHI,CHALLENGER,2008,26
1648,MITSUBISHI,GALLOPER,1991,26
1649,MITSUBISHI,GALLOPER,1992,26
1650,MITSUBISHI,GALLOPER,1993,26
1651,MITSUBISHI,GALLOPER,1994,26
1652,MITSUBISHI,GALLOPER,1995,26
1653,MITSUBISHI,GALLOPER,1996,26
1654,MITSUBISHI,GALLOPER,1997,26
1655,MITSUBISHI,GALLOPER,1998,26
1656,MITSUBISHI,GALLOPER,1999,26
1657,MITSUBISHI,GALLOPER,2000,26
1658,MITSUBISHI,GALLOPER,2001,26
1659,MITSUBISHI,GALLOPER,2002,26
1660,MITSUBISHI,GALLOPER,2003,26
1661,MITSUBISHI,CEDIA,2001,26
1662,MITSUBISHI,CEDIA,2002,26
1663,MITSUBISHI,CEDIA,2003,26
1664,MITSUBISHI,CEDIA,2004,26
1665,MITSUBISHI,CEDIA,2005,26
1666,MITSUBISHI,NATIVA,2003,26
1667,MITSUBISHI,NATIVA,2004,26
1668,MITSUBISHI,NATIVA,2005,26
1669,MITSUBISHI,NATIVA,2006,26
1670,MITSUBISHI,NATIVA,2007,26
1671,MITSUBISHI,NATIVA,2008,26
1672,MITSUBISHI,AVISPA,2006,26
1673,MITSUBISHI,AVISPA,2007,26
1674,MITSUBISHI,AVISPA,2008,26
1675,MITSUBISHI,AVISPA,2009,26
1676,MITSUBISHI,DAKAR,2006,26
1677,MITSUBISHI,DAKAR,2007,26
1678,MITSUBISHI,DAKAR,2008,26
1679,MITSUBISHI,DAKAR,2009,26
1680,MITSUBISHI,TIBURON,2006,26
1681,MITSUBISHI,TIBURON,2007,26
1682,MITSUBISHI,TIBURON,2008,26
1683,MITSUBISHI,TIBURON,2009,26
1684,MITSUBISHI,LANCER,1995,26
1685,MITSUBISHI,LANCER,1996,26
1686,MITSUBISHI,LANCER,1997,26
1687,MITSUBISHI,LANCER,1998,26
1688,MITSUBISHI,LANCER,1999,26
1689,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1987,27
1690,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1988,27
1691,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1989,27
1692,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1990,27
1693,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1991,27
1694,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1992,27
1695,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1993,27
1696,NISSAN,"SENTRA B12, B13 (CLÁSICO)",1994,27
1697,NISSAN,AD WAGON,1990,27
1698,NISSAN,AD WAGON,1991,27
1699,NISSAN,AD WAGON,1992,27
1700,NISSAN,AD WAGON,1993,27
1701,NISSAN,AD WAGON,1994,27
1702,NISSAN,AD WAGON,1995,27
1703,NISSAN,AD WAGON,1996,27
1704,NISSAN,AD WAGON,1997,27
1705,NISSAN,AD WAGON,1998,27
1706,NISSAN,AD WAGON,1999,27
1707,NISSAN,AD WAGON,2000,27
1708,NISSAN,AD WAGON,2001,27
1709,NISSAN,AD WAGON,2002,27
1710,NISSAN,AD WAGON,2003,27
1711,NISSAN,AD WAGON,2004,27
1712,NISSAN,AD WAGON,2005,27
1713,NISSAN,AD WAGON,2006,27
1714,NISSAN,AD WAGON 4X4,1990,27
1715,NISSAN,AD WAGON 4X4,1991,27
1716,NISSAN,AD WAGON 4X4,1992,27
1717,NISSAN,AD WAGON 4X4,1993,27
1718,NISSAN,AD WAGON 4X4,1994,27
1719,NISSAN,AD WAGON 4X4,1995,27
1720,NISSAN,AD WAGON 4X4,1996,27
1721,NISSAN,AD WAGON 4X4,1997,27
1722,NISSAN,AD WAGON 4X4,1998,27
1723,NISSAN,AD WAGON 4X4,1999,27
1724,NISSAN,SUNNY B11,1983,27
1725,NISSAN,SUNNY B11,1984,27
1726,NISSAN,SUNNY B11,1985,27
1727,NISSAN,SUNNY B11,1986,27
1728,NISSAN,SUNNY B11,1987,27
1729,NISSAN,SUNNY B11,1988,27
1730,NISSAN,SUNNY B11,1989,27
1731,NISSAN,SUNNY B11 (ALTO),1983,27
1732,NISSAN,SUNNY B11 (ALTO),1984,27
1733,NISSAN,SUNNY B11 (ALTO),1985,27
1734,NISSAN,SUNNY B11 (ALTO),1986,27
1735,NISSAN,SUNNY B11 (ALTO),1987,27
1736,NISSAN,SUNNY B11 (ALTO),1988,27
1737,NISSAN,SUNNY B11 (ALTO),1989,27
1738,NISSAN,SUNNY,1983,27
1739,NISSAN,SUNNY,1984,27
1740,NISSAN,SUNNY,1985,27
1741,NISSAN,SUNNY,1986,27
1742,NISSAN,SUNNY,1987,27
1743,NISSAN,SUNNY,1988,27
1744,NISSAN,SUNNY,1989,27
1745,NISSAN,AD WAGON (MOTOR CD17) ALTO,1990,27
1746,NISSAN,AD WAGON (MOTOR CD17) ALTO,1991,27
1747,NISSAN,AD WAGON (MOTOR CD17) ALTO,1992,27
1748,NISSAN,AD WAGON (MOTOR CD17) ALTO,1993,27
1749,NISSAN,AD WAGON (MOTOR CD17) ALTO,1994,27
1750,NISSAN,AD WAGON (MOTOR CD17) ALTO,1995,27
1751,NISSAN,AD WAGON (MOTOR CD17) ALTO,1996,27
1752,NISSAN,AD WAGON (MOTOR CD17) ALTO,1997,27
1753,NISSAN,AD WAGON (MOTOR CD17) ALTO,1998,27
1754,NISSAN,AD WAGON (MOTOR CD17) ALTO,1999,27
1755,NISSAN,SENTRA B14,1995,27
1756,NISSAN,SENTRA B14,1996,27
1757,NISSAN,SENTRA B14,1997,27
1758,NISSAN,SENTRA B14,1998,27
1759,NISSAN,SENTRA B14,1999,27
1760,NISSAN,SENTRA B15 (GASOLIN),2000,27
1761,NISSAN,SENTRA B15 (GASOLIN),2001,27
1762,NISSAN,SENTRA B15 (GASOLIN),2002,27
1763,NISSAN,SENTRA B15 (GASOLIN),2003,27
1764,NISSAN,SENTRA B15 (GASOLIN),2004,27
1765,NISSAN,SENTRA B15 (GASOLIN),2005,27
1766,NISSAN,SENTRA B15 (GASOLIN),2006,27
1767,NISSAN,SENTRA B15 (DIESEL),2000,27
1768,NISSAN,SENTRA B15 (DIESEL),2001,27
1769,NISSAN,SENTRA B15 (DIESEL),2002,27
1770,NISSAN,SENTRA B15 (DIESEL),2003,27
1771,NISSAN,SENTRA B15 (DIESEL),2004,27
1772,NISSAN,SENTRA B15 (DIESEL),2005,27
1773,NISSAN,SENTRA B15 (DIESEL),2006,27
1774,NISSAN,SENTRA B15 (SEDAN),2000,27
1775,NISSAN,SENTRA B15 (SEDAN),2001,27
1776,NISSAN,SENTRA B15 (SEDAN),2002,27
1777,NISSAN,SENTRA B15 (SEDAN),2003,27
1778,NISSAN,SENTRA B15 (SEDAN),2004,27
1779,NISSAN,SENTRA B15 (SEDAN),2005,27
1780,NISSAN,SENTRA B15 (SEDAN),2006,27
1781,NISSAN,AVENIR,1990,27
1782,NISSAN,AVENIR,1991,27
1783,NISSAN,AVENIR,1992,27
1784,NISSAN,AVENIR,1993,27
1785,NISSAN,AVENIR,1994,27
1786,NISSAN,AVENIR,1995,27
1787,NISSAN,AVENIR,1996,27
1788,NISSAN,AVENIR,1997,27
1789,NISSAN,AVENIR,1998,27
1790,NISSAN,AVENIR,1999,27
1791,NISSAN,PATHFINDER,1996,27
1792,NISSAN,PATHFINDER,1997,27
1793,NISSAN,PATHFINDER,1998,27
1794,NISSAN,PATHFINDER,1999,27
1795,NISSAN,PATHFINDER,2000,27
1796,NISSAN,PATHFINDER,2001,27
1797,NISSAN,PATHFINDER,2002,27
1798,NISSAN,PATHFINDER,2003,27
1799,NISSAN,PATHFINDER,2004,27
1800,NISSAN,PATHFINDER,2005,27
1801,NISSAN,AD WAGON (DX),2000,27
1802,NISSAN,AD WAGON (DX),2001,27
1803,NISSAN,AD WAGON (DX),2002,27
1804,NISSAN,AD WAGON (DX),2003,27
1805,NISSAN,AD WAGON (DX),2004,27
1806,NISSAN,AD WAGON (DX),2005,27
1807,NISSAN,AD WAGON (DX),2006,27
1808,NISSAN,PRIMERA,1992,27
1809,NISSAN,PRIMERA,1993,27
1810,NISSAN,PRIMERA,1994,27
1811,NISSAN,PRIMERA,1995,27
1812,NISSAN,PRIMERA,1996,27
1813,NISSAN,PRIMERA,1997,27
1814,NISSAN,PRIMERA,1998,27
1815,NISSAN,AD WAGON (DIESEL),2000,27
1816,NISSAN,AD WAGON (DIESEL),2001,27
1817,NISSAN,AD WAGON (DIESEL),2002,27
1818,NISSAN,AD WAGON (DIESEL),2003,27
1819,NISSAN,AD WAGON (DIESEL),2004,27
1820,NISSAN,AD WAGON (DIESEL),2005,27
1821,NISSAN,AD WAGON (DIESEL),2006,27
1822,NISSAN,EXPERT,1999,27
1823,NISSAN,EXPERT,2000,27
1824,NISSAN,EXPERT,2001,27
1825,NISSAN,EXPERT,2002,27
1826,NISSAN,TIIDA,2004,27
1827,NISSAN,TIIDA,2005,27
1828,NISSAN,TIIDA,2006,27
1829,NISSAN,TIIDA,2007,27
1830,NISSAN,TIIDA,2008,27
1831,NISSAN,TIIDA,2009,27
1832,NISSAN,TIIDA,2010,27
1833,NISSAN,TIIDA,2011,27
1834,NISSAN,TIIDA,2012,27
1835,NISSAN,NAVARA ,2009,27
1836,NISSAN,NAVARA ,2010,27
1837,NISSAN,NAVARA ,2011,27
1838,NISSAN,NAVARA ,2012,27
1839,NISSAN,NAVARA ,2013,27
1840,NISSAN,MARCH,2003,27
1841,NISSAN,MARCH,2004,27
1842,NISSAN,MARCH,2005,27
1843,NISSAN,MARCH,2006,27
1844,NISSAN,MARCH,2007,27
1845,NISSAN,MARCH,2008,27
1846,NISSAN,MARCH,2009,27
1847,NISSAN,MARCH,2010,27
1848,NISSAN,WINGROAD,2006,27
1849,NISSAN,WINGROAD,2007,27
1850,NISSAN,WINGROAD,2008,27
1851,NISSAN,WINGROAD,2009,27
1852,NISSAN,WINGROAD,2010,27
1853,NISSAN,WINGROAD,2011,27
1854,NISSAN,WINGROAD,2012,27
1855,NISSAN,WINGROAD,2013,27
1856,NISSAN,WINGROAD,2014,27
1857,NISSAN,WINGROAD,2015,27
1858,NISSAN,WINGROAD,2016,27
1859,NISSAN,WINGROAD,2017,27
1860,NISSAN,WINGROAD,2018,27
1861,NISSAN,WINGROAD,2019,27
1862,NISSAN,WINGROAD,2020,27
1863,NISSAN,WINGROAD,2021,27
1864,NISSAN,WINGROAD,2022,27
1865,NISSAN,WINGROAD,2023,27
1866,NISSAN,AD WAGON,2007,27
1867,NISSAN,AD WAGON,2008,27
1868,NISSAN,AD WAGON,2009,27
1869,NISSAN,AD WAGON,2010,27
1870,NISSAN,AD WAGON,2011,27
1871,NISSAN,AD WAGON,2012,27
1872,NISSAN,AD WAGON,2013,27
1873,NISSAN,AD WAGON,2014,27
1874,NISSAN,AD WAGON,2015,27
1875,NISSAN,AD WAGON,2016,27
1876,NISSAN,AD WAGON,2017,27
1877,NISSAN,AD WAGON,2018,27
1878,NISSAN,AD WAGON,2019,27
1879,NISSAN,AD WAGON,2020,27
1880,NISSAN,AD WAGON,2021,27
1881,NISSAN,AD WAGON,2022,27
1882,NISSAN,AD WAGON,2023,27
1883,NISSAN,VERSA,2012,27
1884,NISSAN,VERSA,2013,27
1885,NISSAN,VERSA,2014,27
1886,NISSAN,VERSA,2015,27
1887,NISSAN,VERSA,2016,27
1888,NISSAN,VERSA,2017,27
1889,NISSAN,VERSA,2018,27
1890,NISSAN,VERSA,2019,27
1891,NISSAN,VERSA,2020,27
1892,NISSAN,VERSA,2021,27
1893,NISSAN,VERSA,2022,27
1894,NISSAN,VERSA,2023,27
1895,NISSAN,NAVARA,2009,27
1896,NISSAN,NAVARA,2010,27
1897,NISSAN,NAVARA,2011,27
1898,NISSAN,NAVARA,2012,27
1899,NISSAN,NAVARA,2013,27
1900,NISSAN,VERSA,2008,27
1901,NISSAN,VERSA,2009,27
1902,NISSAN,VERSA,2010,27
1903,NISSAN,VERSA,2011,27
1904,NISSAN,VERSA,2012,27
1905,NISSAN,VERSA,2013,27
1906,NISSAN,VERSA,2014,27
1907,NISSAN,VERSA,2015,27
1908,NISSAN,VERSA,2016,27
1909,NISSAN,VERSA,2017,27
1910,NISSAN,VERSA,2018,27
1911,NISSAN,VERSA,2019,27
1912,NISSAN,VERSA,2020,27
1913,NISSAN,VERSA,2021,27
1914,NISSAN,VERSA,2022,27
1915,NISSAN,VERSA,2023,27
1916,NISSAN,VERSA,2011,27
1917,NISSAN,VERSA,2012,27
1918,NISSAN,VERSA,2013,27
1919,NISSAN,VERSA,2014,27
1920,NISSAN,VERSA,2015,27
1921,NISSAN,VERSA,2016,27
1922,NISSAN,VERSA,2017,27
1923,NISSAN,VERSA,2018,27
1924,NISSAN,PRIMERA,1996,27
1925,NISSAN,X-TRAIL,2000,27
1926,NISSAN,X-TRAIL,2001,27
1927,NISSAN,X-TRAIL,2002,27
1928,NISSAN,X-TRAIL,2003,27
1929,NISSAN,X-TRAIL,2004,27
1930,NISSAN,X-TRAIL,2005,27
1931,NISSAN,X-TRAIL,2006,27
1932,NISSAN,X-TRAIL,2007,27
1933,NISSAN,SENTRA,2000,27
1934,NISSAN,SENTRA,2001,27
1935,NISSAN,SENTRA,2002,27
1936,NISSAN,SENTRA,2003,27
1937,NISSAN,SENTRA,2004,27
1938,NISSAN,SENTRA,2005,27
1939,NISSAN,SENTRA,2006,27
1940,NISSAN,SENTRA B16,2007,27
1941,NISSAN,SENTRA B16,2008,27
1942,NISSAN,SENTRA B16,2009,27
1943,NISSAN,SENTRA B16,2010,27
1944,NISSAN,SENTRA B16,2011,27
1945,NISSAN,SENTRA B16,2012,27
1946,NISSAN,ALMERA,2000,27
1947,NISSAN,ALMERA,2001,27
1948,NISSAN,ALMERA,2002,27
1949,NISSAN,ALMERA,2003,27
1950,NISSAN,ALMERA,2004,27
1951,NISSAN,ALMERA,2005,27
1952,NISSAN,ALMERA,2006,27
1953,NISSAN,X-TRAIL,2007,27
1954,NISSAN,X-TRAIL,2008,27
1955,NISSAN,X-TRAIL,2009,27
1956,NISSAN,X-TRAIL,2010,27
1957,NISSAN,X-TRAIL,2011,27
1958,NISSAN,X-TRAIL,2012,27
1959,NISSAN,X-TRAIL,2013,27
1960,NISSAN,TIIDA,2006,27
1961,NISSAN,TIIDA,2007,27
1962,NISSAN,TIIDA,2008,27
1963,NISSAN,TIIDA,2009,27
1964,NISSAN,TIIDA,2010,27
1965,NISSAN,TIIDA,2011,27
1966,NISSAN,TIIDA,2012,27
1967,NISSAN,TIIDA,2013,27
1968,NISSAN,TIIDA,2014,27
1969,NISSAN,TIIDA,2015,27
1970,NISSAN,TIIDA,2016,27
1971,NISSAN,TIIDA,2012,27
1972,NISSAN,TIIDA,2013,27
1973,NISSAN,TIIDA,2014,27
1974,NISSAN,TIIDA,2015,27
1975,NISSAN,TIIDA,2016,27
1976,NISSAN,FRONTIER NP300,2015,27
1977,NISSAN,FRONTIER NP300,2016,27
